,Title,Description,Rating,Genre1,Genre2,Genre3
504,Mr. Nobody,"A boy stands on a station platform as a train is about to leave. Should he go with his mother or stay with his father? Infinite possibilities arise from this decision. As long as he doesn't choose, anything is possible.",7.9,Drama,Fantasy,Romance
505,City of Tiny Lights,"In the teeming, multicultural metropolis of modern-day London, a seemingly straightforward missing-person case launches a down-at-heel private eye into a dangerous world of religious fanaticism and political intrigue.",5.7,Crime,Drama,Thriller
506,Savages,Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.,6.5,Crime,Drama,Thriller
507,(500) Days of Summer,"An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her.",7.7,Comedy,Drama,Romance
508,Movie 43,A series of interconnected short films follows a washed-up producer as he pitches insane story lines featuring some of the biggest stars in Hollywood.,4.3,Comedy,Romance,
509,Gravity,Two astronauts work together to survive after an accident which leaves them alone in space.,7.8,Drama,Sci-Fi,Thriller
510,The Boy in the Striped Pyjamas,"Set during WWII, a story seen through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, whose forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.",7.8,Drama,War,
511,Shooter,"A marksman living in exile is coaxed back into action after learning of a plot to kill the President. Ultimately double-crossed and framed for the attempt, he goes on the run to find the real killer and the reason he was set up.",7.2,Action,Crime,Drama
512,The Happening,"A science teacher, his wife, and a young girl struggle to survive a plague that causes those infected to commit suicide.",5.0,Sci-Fi,Thriller,
513,Bone Tomahawk,Four men set out in the Wild West to rescue a group of captives from cannibalistic cave dwellers.,7.1,Adventure,Drama,Horror
514,Magic Mike XXL,"Three years after Mike bowed out of the stripper life at the top of his game, he and the remaining Kings of Tampa hit the road to Myrtle Beach to put on one last blow-out performance.",5.7,Comedy,Drama,Music
515,Easy A,A clean-cut high school student relies on the school's rumor mill to advance her social and financial standing.,7.1,Comedy,Drama,Romance
516,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 600,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",6.0,Action,Adventure,Drama
517,Chappie,"In the near future, crime is patrolled by a mechanized police force. When one police droid, Chappie, is stolen and given new programming, he becomes the first robot with the ability to think and feel for himself.",6.9,Action,Crime,Drama
518,The Hobbit: The Desolation of Smaug,"The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",7.9,Adventure,Fantasy,
519,Half of a Yellow Sun,"Sisters Olanna and Kainene return home to 1960s Nigeria, where they soon diverge on different paths. As civil war breaks out, political events loom larger than their differences as they join the fight to establish an independent republic.",6.2,Drama,Romance,
520,Anthropoid,"Based on the extraordinary true story of Operation Anthropoid, the WWII mission to assassinate SS General Reinhard Heydrich, the main architect behind the Final Solution and the Reich's third in command after Hitler and Himmler.",7.2,Biography,History,Thriller
521,The Counselor,A lawyer finds himself in over his head when he gets involved in drug trafficking.,5.3,Crime,Drama,Thriller
522,Viking,"Kievan Rus, late 10th century. After the death of his father, the young Viking prince Vladimir of Novgorod is forced into exile across the frozen sea.",4.7,Action,Drama,History
523,Whiskey Tango Foxtrot,A journalist recounts her wartime coverage in Afghanistan.,6.6,Biography,Comedy,Drama
524,Trust,A teenage girl is targeted by an online sexual predator.,7.0,Crime,Drama,Thriller
525,Birth of the Dragon,"Young, up-and-coming martial artist, Bruce Lee, challenges legendary kung fu master Wong Jack Man to a no-holds-barred fight in Northern California.",3.9,Action,Biography,Drama
526,Elysium,"In the year 2154, the very wealthy live on a man-made space station while the rest of the population resides on a ruined Earth. A man takes on a mission that could bring equality to the polarized worlds.",6.6,Action,Drama,Sci-Fi
527,The Green Inferno,"A group of student activists travels to the Amazon to save the rain forest and soon discover that they are not alone, and that no good deed goes unpunished.",5.4,Adventure,Horror,
528,Godzilla,"The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.",6.4,Action,Adventure,Sci-Fi
529,The Bourne Legacy,"An expansion of the universe from Robert Ludlum's novels, centered on a new hero whose stakes have been triggered by the events of the previous three films.",6.7,Action,Adventure,Mystery
530,A Good Year,"A British investment broker inherits his uncle's chateau and vineyard in Provence, where he spent much of his childhood. He discovers a new laid-back lifestyle as he tries to renovate the estate to be sold.",6.9,Comedy,Drama,Romance
531,Friend Request,"When a college student unfriends a mysterious girl online, she finds herself fighting a demonic presence that wants to make her lonely by killing her closest friends.",5.4,Horror,Thriller,
532,Deja Vu,"After a ferry is bombed in New Orleans, an A.T.F. agent joins a unique investigation using experimental surveillance technology to find the bomber, but soon finds himself becoming obsessed with one of the victims.",7.0,Action,Sci-Fi,Thriller
533,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",6.4,Action,Sci-Fi,Thriller
534,A Quiet Passion,"The story of American poet Emily Dickinson from her early days as a young schoolgirl to her later years as a reclusive, unrecognized artist.",7.2,Biography,Drama,
535,Need for Speed,"Fresh from prison, a street racer who was framed by a wealthy business associate joins a cross country race with revenge in mind. His ex-partner, learning of the plan, places a massive bounty on his head as the race begins.",6.5,Action,Crime,Drama
536,Jack Reacher,A homicide investigator digs deeper into a case involving a trained military sniper who shot five random victims.,7.0,Action,Crime,Mystery
537,The Do-Over,"Two down-on-their-luck guys decide to fake their own deaths and start over with new identities, only to find the people they're pretending to be are in even deeper trouble.",5.7,Action,Adventure,Comedy
538,True Crimes,"A murder investigation of a slain business man turns to clues found in an author's book about an eerily similar crime. Based on the 2008 article ""True Crimes - A postmodern murder mystery"" by David Grann.",7.3,Crime,Drama,Thriller
539,American Pastoral,An All-American college star and his beauty queen wife watch their seemingly perfect life fall apart as their daughter joins the turmoil of '60s America.,6.1,Crime,Drama,
540,The Ghost Writer,A ghostwriter hired to complete the memoirs of a former British prime minister uncovers secrets that put his own life in jeopardy.,7.2,Mystery,Thriller,
541,Limitless,"With the help of a mysterious pill that enables the user to access 100 percent of his brain abilities, a struggling writer becomes a financial wizard, but it also puts him in a new world with lots of dangers.",7.4,Mystery,Sci-Fi,Thriller
542,Spectral,A sci-fi/thriller story centered on a special-ops team that is dispatched to fight supernatural beings.,6.3,Action,Mystery,Sci-Fi
543,P.S. I Love You,A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.,7.1,Drama,Romance,
544,Zipper,A successful family man with a blossoming political career loses all sense of morality when he becomes addicted to using an escort agency.,5.7,Drama,Thriller,
545,Midnight Special,"A father and son go on the run, pursued by the government and a cult drawn to the child's special powers.",6.7,Drama,Mystery,Sci-Fi
546,Don't Think Twice,"When a member of a popular New York City improv troupe gets a huge break, the rest of the group - all best friends - start to realize that not everyone is going to make it after all.",6.8,Comedy,Drama,
547,Alice in Wonderland,"Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror.",6.5,Adventure,Family,Fantasy
548,Chuck,A drama inspired by the life of heavyweight boxer Chuck Wepner.,6.8,Biography,Drama,Sport
549,"I, Daniel Blake","After having suffered a heart-attack, a 59-year-old carpenter must fight the bureaucratic forces of the system in order to receive Employment and Support Allowance.",7.9,Drama,,
550,The Break-Up,"In a bid to keep their luxurious condo from their significant other, a couple's break-up proceeds to get uglier and nastier by the moment.",5.8,Comedy,Drama,Romance
551,Loving,"The story of Richard and Mildred Loving, a couple whose arrest for interracial marriage in 1960s Virginia began a legal battle that would end with the Supreme Court's historic 1967 decision.",7.1,Biography,Drama,Romance
552,Fantastic Four,Four young outsiders teleport to an alternate and dangerous universe which alters their physical form in shocking ways. The four must learn to harness their new abilities and work together to save Earth from a former friend turned enemy.,4.3,Action,Adventure,Sci-Fi
553,The Survivalist,"In a time of starvation, a survivalist lives off a small plot of land hidden deep in forest. When two women seeking food and shelter discover his farm, he finds his existence threatened.",6.3,Drama,Sci-Fi,Thriller
554,Colonia,"A young woman's desperate search for her abducted boyfriend that draws her into the infamous Colonia Dignidad, a sect nobody has ever escaped from.",7.1,Drama,Romance,Thriller
555,The Boy Next Door,"A woman, separated from her unfaithful husband, falls for a younger man who has moved in next door, but their torrid affair soon takes a dangerous turn.",4.6,Mystery,Thriller,
556,The Gift,A young married couple's lives are thrown into a harrowing tailspin when an acquaintance from the husband's past brings mysterious gifts and a horrifying secret to light after more than 20 years.,7.1,Mystery,Thriller,
557,Dracula Untold,"As his kingdom is being threatened by the Turks, young prince Vlad Tepes must become a monster feared by his own people in order to obtain the power needed to protect his own family, and the families of his kingdom.",6.3,Action,Drama,Fantasy
558,In the Heart of the Sea,"A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick.",6.9,Action,Adventure,Biography
559,Idiocracy,"Private Joe Bauers, the definition of ""average American"", is selected by the Pentagon to be the guinea pig for a top-secret hibernation program. Forgotten, he awakes five centuries in the future. He discovers a society so incredibly dumbed down that he's easily the most intelligent person alive.",6.6,Adventure,Comedy,Sci-Fi
560,The Expendables,A CIA operative hires a team of mercenaries to eliminate a Latin dictator and a renegade CIA agent.,6.5,Action,Adventure,Thriller
561,Evil Dead,"Five friends head to a remote cabin, where the discovery of a Book of the Dead leads them to unwittingly summon up demons living in the nearby woods.",6.5,Fantasy,Horror,
562,Sinister,Washed-up true-crime writer Ellison Oswalt finds a box of super 8 home movies that suggest the murder he is currently researching is the work of a serial killer whose work dates back to the 1960s.,6.8,Horror,Mystery,
563,Wreck-It Ralph,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",7.8,Animation,Adventure,Comedy
564,Snow White and the Huntsman,"In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen.",6.1,Action,Adventure,Drama
565,Pan,"12-year-old orphan Peter is spirited away to the magical world of Neverland, where he finds both fun and danger, and ultimately discovers his destiny -- to become the hero who will be forever known as Peter Pan.",5.8,Adventure,Family,Fantasy
566,Transformers: Dark of the Moon,"The Autobots learn of a Cybertronian spacecraft hidden on the moon, and race against the Decepticons to reach it and to learn its secrets.",6.3,Action,Adventure,Sci-Fi
567,Juno,"Faced with an unplanned pregnancy, an offbeat young woman makes an unusual decision regarding her unborn child.",7.5,Comedy,Drama,
568,A Hologram for the King,A failed American sales rep looks to recoup his losses by traveling to Saudi Arabia and selling his company's product to a wealthy monarch.,6.1,Comedy,Drama,
569,Money Monster,Financial TV host Lee Gates and his producer Patty are put in an extreme situation when an irate investor takes over their studio.,6.5,Crime,Drama,Thriller
570,The Other Woman,"After discovering her boyfriend is married, Carly soon meets the wife he's been betraying. And when yet another love affair is discovered, all three women team up to plot revenge on the three-timing S.O.B.",6.0,Comedy,Romance,
571,Enchanted,"A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil queen, where she falls in love with a lawyer.",7.1,Animation,Comedy,Family
572,The Intern,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",7.1,Comedy,Drama,
573,Little Miss Sunshine,A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.,7.8,Comedy,Drama,
574,Bleed for This,"The inspirational story of World Champion Boxer Vinny Pazienza who, after a near fatal car crash which left him not knowing if he'd ever walk again, made one of sport's most incredible comebacks.",6.8,Biography,Drama,Sport
575,Clash of the Titans,"Perseus demigod, son of Zeus, battles the minions of the underworld to stop them from conquering heaven and earth.",5.8,Action,Adventure,Fantasy
576,The Finest Hours,The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952.,6.8,Action,Drama,History
577,Tron,The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,6.8,Action,Adventure,Sci-Fi
578,The Hunger Games: Catching Fire,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,7.6,Action,Adventure,Mystery
579,All Good Things,"Mr. David Marks was suspected but never tried for killing his wife Katie who disappeared in 1982, but the truth is eventually revealed.",6.3,Crime,Drama,Mystery
580,Kickboxer: Vengeance,A kick boxer is out to avenge his brother.,4.9,Action,,
581,The Last Airbender,"Follows the adventures of Aang, a young successor to a long line of Avatars, who must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom.",4.2,Action,Adventure,Family
582,Sex Tape,"A married couple wake up to discover that the sex tape they made the evening before has gone missing, leading to a frantic search for its whereabouts.",5.1,Comedy,Romance,
583,What to Expect When You're Expecting,"Follows the lives of five interconnected couples as they experience the thrills and surprises of having a baby, and realize that no matter what you plan for, life does not always deliver what is expected.",5.7,Comedy,Drama,Romance
584,Moneyball,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.,7.6,Biography,Drama,Sport
585,Ghost Rider,"Stunt motorcyclist Johnny Blaze gives up his soul to become a hellblazing vigilante, to fight against power hungry Blackheart, the son of the devil himself.",5.2,Action,Fantasy,Thriller
586,Unbroken,"After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.",7.2,Biography,Drama,Sport
587,Immortals,"Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",6.0,Action,Drama,Fantasy
588,Sunshine,A team of international astronauts are sent on a dangerous mission to reignite the dying Sun with a nuclear fission bomb in 2057.,7.3,Adventure,Sci-Fi,Thriller
589,Brave,"Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",7.2,Animation,Adventure,Comedy
590,Män som hatar kvinnor,A journalist is aided in his search for a woman who has been missing -- or dead -- for forty years by a young female hacker.,7.8,Drama,Mystery,Thriller
591,Adoration,A pair of childhood friends and neighbors fall for each other's sons.,6.2,Drama,Romance,
592,The Drop,"Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deep into the neighborhood's past where friends, families, and foes all work together to make a living - no matter the cost.",7.1,Crime,Drama,Mystery
593,She's the Man,"When her brother decides to ditch for a couple weeks, Viola heads over to his elite boarding school, disguised as him, and proceeds to fall for one of his soccer teammates, and soon learns she's not the only one with romantic troubles.",6.4,Comedy,Romance,Sport
594,Daddy's Home,"Brad Whitaker is a radio host trying to get his stepchildren to love him and call him Dad. But his plans turn upside down when their biological father, Dusty Mayron, returns.",6.1,Comedy,Family,
595,Let Me In,A bullied young boy befriends a young female vampire who lives in secrecy with her guardian.,7.2,Drama,Horror,Mystery
596,Never Back Down,A frustrated and conflicted teenager arrives at a new high school to discover an underground fight club and meet a classmate who begins to coerce him into fighting.,6.6,Action,Drama,Sport
597,Grimsby,A new assignment forces a top spy to team up with his football hooligan brother.,6.2,Action,Adventure,Comedy
598,Moon,"Astronaut Sam Bell has a quintessentially personal encounter toward the end of his three-year stint on the Moon, where he, working alongside his computer, GERTY, sends back to Earth parcels of a resource that has helped diminish our planet's power problems.",7.9,Drama,Mystery,Sci-Fi
599,Megamind,"The supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.",7.3,Animation,Action,Comedy
600,Gangster Squad,"It's 1949 Los Angeles, the city is run by gangsters and a malicious mobster, Mickey Cohen. Determined to end the corruption, John O'Mara assembles a team of cops, ready to take down the ruthless leader and restore peace to the city.",6.7,Action,Crime,Drama
601,Blood Father,An ex-con reunites with his estranged wayward 17-year old daughter to protect her from drug dealers who are trying to kill her.,6.4,Action,Crime,Drama
602,He's Just Not That Into You,The Baltimore-set movie of interconnecting story arcs deals with the challenges of reading or misreading human behavior.,6.4,Comedy,Drama,Romance
603,Kung Fu Panda 3,"Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to his home.",7.2,Animation,Action,Adventure
604,The Rise of the Krays,Two brothers unleash a psychotic reign of terror on their journey to build an empire of unprecedented power in the British Mafia.,5.1,Crime,Drama,
605,Handsome Devil,Ned and Conor are forced to share a bedroom at their boarding school. The loner and the star athlete at this rugby-mad school form an unlikely friendship until it's tested by the authorities.,7.4,Drama,,
606,Winter's Bone,An unflinching Ozark Mountain girl hacks through dangerous social terrain as she hunts down her drug-dealing father while trying to keep her family intact.,7.2,Drama,,
607,Horrible Bosses,Three friends conspire to murder their awful bosses when they realize they are standing in the way of their happiness.,6.9,Comedy,Crime,
608,Mommy,"A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household.",8.1,Drama,,
609,Hellboy II: The Golden Army,"The mythical world starts a rebellion against humanity in order to rule the Earth, so Hellboy and his team must save the world from the rebellious creatures.",7.0,Action,Adventure,Fantasy
610,Beautiful Creatures,"Ethan longs to escape his small Southern town. He meets a mysterious new girl, Lena. Together, they uncover dark secrets about their respective families, their history and their town.",6.2,Drama,Fantasy,Romance
611,Toni Erdmann,A practical joking father tries to reconnect with his hard working daughter by creating an outrageous alter ego and posing as her CEO's life coach.,7.6,Comedy,Drama,
612,The Lovely Bones,Centers on a young girl who has been murdered and watches over her family - and her killer - from purgatory. She must weigh her desire for vengeance against her desire for her family to heal.,6.7,Drama,Fantasy,Thriller
613,The Assassination of Jesse James by the Coward Robert Ford,"Robert Ford, who's idolized Jesse James since childhood, tries hard to join the reforming gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.",7.5,Biography,Crime,Drama
614,Don Jon,"A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",6.6,Comedy,Drama,Romance
615,Bastille Day,A young con artist and an unruly CIA agent embark on an anti-terrorist mission in France.,6.3,Action,Crime,Drama
616,2307: Winter's Dream,"In 2307, a future soldier is sent on a mission to hunt down the leader of the humanoid rebellion.",4.0,Sci-Fi,,
617,Free State of Jones,"A disillusioned Confederate army deserter returns to Mississippi and leads a militia of fellow deserters, runaway slaves, and women in an uprising against the corrupt local Confederate government.",6.9,Action,Biography,Drama
618,Mr. Right,"A girl falls for the ""perfect"" guy, who happens to have a very fatal flaw: he's a hitman on the run from the crime cartels who employ him.",6.3,Action,Comedy,Romance
619,The Secret Life of Walter Mitty,"When his job along with that of his co-worker are threatened, Walter takes action in the real world embarking on a global journey that turns into an adventure more extraordinary than anything he could have ever imagined.",7.3,Adventure,Comedy,Drama
620,Dope,"Life changes for Malcolm, a geek who's surviving life in a tough neighborhood, after a chance invitation to an underground party leads him and his friends into a Los Angeles adventure.",7.3,Comedy,Crime,Drama
621,Underworld Awakening,"When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind.",6.4,Action,Fantasy,Horror
622,Antichrist,"A grieving couple retreat to their cabin in the woods, hoping to repair their broken hearts and troubled marriage. But nature takes its course and things go from bad to worse.",6.6,Drama,Horror,
623,Friday the 13th,"A group of young adults discover a boarded up Camp Crystal Lake, where they soon encounter Jason Voorhees and his deadly intentions.",5.6,Horror,,
624,Taken 3,"Ex-government operative Bryan Mills is accused of a ruthless murder he never committed or witnessed. As he is tracked and pursued, Mills brings out his particular set of skills to find the true killer and clear his name.",6.0,Action,Thriller,
625,Total Recall,"A factory worker, Douglas Quaid, begins to suspect that he is a spy after visiting Rekall - a company that provides its clients with implanted fake memories of a life they would like to have led - goes wrong and he finds himself on the run.",6.3,Action,Adventure,Mystery
626,X-Men: The Last Stand,"When a cure is found to treat mutations, lines are drawn amongst the X-Men, led by Professor Charles Xavier, and the Brotherhood, a band of powerful mutants organized under Xavier's former ally, Magneto.",6.7,Action,Adventure,Fantasy
627,The Escort,"Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute.",6.0,Comedy,Drama,Romance
628,The Whole Truth,A defense attorney works to get his teenage client acquitted of murdering his wealthy father.,6.1,Crime,Drama,Mystery
629,Night at the Museum: Secret of the Tomb,"Larry spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.",6.2,Adventure,Comedy,Family
630,Love & Other Drugs,A young woman suffering from Parkinson's befriends a drug rep working for Pfizer in 1990s Pittsburgh.,6.7,Comedy,Drama,Romance
631,The Interview,"Dave Skylark and his producer Aaron Rapoport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to turn their trip to Pyongyang into an assassination mission.",6.6,Comedy,,
632,The Host,A monster emerges from Seoul's Han River and focuses its attention on attacking people. One victim's loving family does what it can to rescue her from its clutches.,7.0,Comedy,Drama,Horror
633,Megan Is Missing,Two teenage girls encounter an Internet child predator.,4.9,Drama,Horror,Thriller
634,WALL·E,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",8.4,Animation,Adventure,Family
635,Knocked Up,"For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him she's pregnant with his child.",7.0,Comedy,Romance,
636,Source Code,A soldier wakes up in someone else's body and discovers he's part of an experimental government program to find the bomber of a commuter train. A mission he has only 8 minutes to complete.,7.5,Mystery,Romance,Sci-Fi
637,Lawless,"Set in Depression-era Franklin County, Virginia, a trio of bootlegging brothers are threatened by a new special deputy and other authorities angling for a cut of their profits.",7.3,Crime,Drama,
638,Unfriended,"A group of online chat room friends find themselves haunted by a mysterious, supernatural force using the account of their dead friend.",5.6,Drama,Horror,Mystery
639,American Reunion,"Jim, Michelle, Stifler, and their friends reunite in East Great Falls, Michigan for their high school reunion.",6.7,Comedy,,
640,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,8.0,Biography,Drama,
641,Relatos salvajes,Six short stories that explore the extremities of human behavior involving people in distress.,8.1,Comedy,Drama,Thriller
642,The Ridiculous 6,"An outlaw who was raised by Native Americans discovers that he has five half-brothers; together the men go on a mission to find their wayward, deadbeat dad.",4.8,Comedy,Western,
643,Frantz,"In the aftermath of WWI, a young German who grieves the death of her fiancé in France meets a mysterious Frenchman who visits the fiancé's grave to lay flowers.",7.5,Drama,History,War
644,Viral,"Following the outbreak of a virus that wipes out the majority of the human population, a young woman documents her family's new life in quarantine and tries to protect her infected sister.",5.5,Drama,Horror,Sci-Fi
645,Gran Torino,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",8.2,Drama,,
646,Burnt,"Adam Jones (Bradley Cooper) is a chef who destroyed his career with drugs and diva behavior. He cleans up and returns to London, determined to redeem himself by spearheading a top restaurant that can gain three Michelin stars.",6.6,Comedy,Drama,
647,Tall Men,A challenged man is stalked by tall phantoms in business suits after he purchases a car with a mysterious black credit card.,3.2,Fantasy,Horror,Thriller
648,Sleeping Beauty,"A haunting portrait of Lucy, a young university student drawn into a mysterious hidden world of unspoken desires.",5.3,Drama,Romance,
649,Vampire Academy,"Rose Hathaway is a Dhampir, half human-half vampire, a guardian of the Moroi, peaceful, mortal vampires living discreetly within our world. Her calling is to protect the Moroi from bloodthirsty, immortal Vampires, the Strigoi.",5.6,Action,Comedy,Fantasy
650,Sweeney Todd: The Demon Barber of Fleet Street,"The infamous story of Benjamin Barker, a.k.a. Sweeney Todd, who sets up a barber shop down in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett. Based on the hit Broadway musical.",7.4,Drama,Horror,Musical
651,Solace,A psychic works with the FBI in order to hunt down a serial killer.,6.4,Crime,Drama,Mystery
652,Insidious,A family looks to prevent evil spirits from trapping their comatose child in a realm called The Further.,6.8,Horror,Mystery,Thriller
653,Popstar: Never Stop Never Stopping,"When it becomes clear that his solo album is a failure, a former boy band member does everything in his power to maintain his celebrity status.",6.7,Comedy,Music,
654,The Levelling,"Somerset, October 2014. When Clover Catto (Ellie Kendrick) receives a call telling her that her younger brother Harry (Joe Blakemore) is dead, she must return to her family farm and face ... See full summary »",6.4,Drama,,
655,Public Enemies,"The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson and Pretty Boy Floyd during a booming crime wave in the 1930s.",7.0,Biography,Crime,Drama
656,Boyhood,"The life of Mason, from early childhood to his arrival at college.",7.9,Drama,,
657,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",5.9,Action,Adventure,Comedy
658,Eastern Promises,A Russian teenager living in London who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent Russian mob family.,7.7,Crime,Drama,Mystery
659,The Daughter,"The story follows a man who returns home to discover a long-buried family secret, and whose attempts to put things right threaten the lives of those he left home years before.",6.7,Drama,,
660,Pineapple Express,A process server and his marijuana dealer wind up on the run from hitmen and a corrupt police officer after he witnesses his dealer's boss murder a competitor while trying to serve papers on him.,7.0,Action,Comedy,Crime
661,The First Time,A shy senior and a down-to-earth junior fall in love over one weekend.,6.9,Comedy,Drama,Romance
662,Gone Baby Gone,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.",7.7,Crime,Drama,Mystery
663,The Heat,An uptight FBI Special Agent is paired with a foul-mouthed Boston cop to take down a ruthless drug lord.,6.6,Action,Comedy,Crime
664,L'avenir,"A philosophy teacher soldiers through the death of her mother, getting fired from her job, and dealing with a husband who is cheating on her.",7.1,Drama,,
665,Anna Karenina,"In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky.",6.6,Drama,Romance,
666,Regression,A detective and a psychoanalyst uncover evidence of a satanic cult while investigating the rape of a young woman.,5.7,Crime,Drama,Mystery
667,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",6.3,Adventure,Comedy,Romance
668,Pain & Gain,A trio of bodybuilders in Florida get caught up in an extortion ring and a kidnapping scheme that goes terribly wrong.,6.5,Comedy,Crime,Drama
669,Blood Diamond,"A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",8.0,Adventure,Drama,Thriller
670,Devil's Knot,The savage murders of three young children sparks a controversial trial of three teenagers accused of killing the kids as part of a satanic ritual.,6.1,Biography,Crime,Drama
671,Child 44,A disgraced member of the Russian military police investigates a series of child murders during the Stalin-era Soviet Union.,6.5,Crime,Drama,Thriller
672,The Hurt Locker,"During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work.",7.6,Drama,History,Thriller
673,Green Lantern,"Reckless test pilot Hal Jordan is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force, the Green Lantern Corps.",5.6,Action,Adventure,Sci-Fi
674,War on Everyone,"Two corrupt cops set out to blackmail and frame every criminal unfortunate enough to cross their path. Events, however, are complicated by the arrival of someone who appears to be even more dangerous than they are.",5.9,Action,Comedy,
675,The Mist,"A freak storm unleashes a species of bloodthirsty creatures on a small town, where a small band of citizens hole up in a supermarket and fight for their lives.",7.2,Horror,,
676,Escape Plan,"When a structural-security authority finds himself set up and incarcerated in the world's most secret and secure prison, he has to use his skills to escape with help from the inside.",6.7,Action,Crime,Mystery
677,"Love, Rosie","Rosie and Alex have been best friends since they were 5, so they couldn't possibly be right for one another...or could they? When it comes to love, life and making the right choices, these two are their own worst enemies.",7.2,Comedy,Romance,
678,The DUFF,"A high school senior instigates a social pecking order revolution after finding out that she has been labeled the DUFF - Designated Ugly Fat Friend - by her prettier, more popular counterparts.",6.5,Comedy,,
